38531,-269.5,4.717222209603217,3405.367615946209
38532,-268.5,4.717222209603217,3376.7055485943906
38533,-267.5,4.717222209603217,3274.4319616807943
38534,-266.5,4.717222209603217,2542.895089118786
38535,-265.5,4.717222209603217,2032.992538224
38536,-264.5,4.717222209603217,1383.6969313003387
38539,-261.5,4.717222209603217,80
38540,-260.5,4.717222209603217,80
38541,-259.5,4.717222209603217,50
38544,-256.5,4.717222209603217,50
38545,-255.5,4.717222209603217,60
38546,-254.5,4.717222209603217,70
38547,-253.5,4.717222209603217,70
38548,-252.5,4.717222209603217,80
38549,-251.5,4.717222209603217,130
38550,-250.5,4.717222209603217,210
38551,-249.5,4.717222209603217,298.31482681431055
38552,-248.5,4.717222209603217,410.94990948335544
38553,-247.5,4.717222209603217,521.2193871779223
38554,-246.5,4.717222209603217,521.2193871779223
38560,-240.5,4.717222209603217,2277.9765140355894
38561,-239.5,4.717222209603217,3082.7649617427273
38562,-238.5,4.717222209603217,3829.209000772289
38563,-237.5,4.717222209603217,4194.543301802905
38564,-236.5,4.717222209603217,4205.462003319506
38565,-235.5,4.717222209603217,3850.375515493368
38566,-234.5,4.717222209603217,2121
38567,-233.5,4.717222209603217,3086.2910857457364
38568,-232.5,4.717222209603217,3643.315543280022
38569,-231.5,4.717222209603217,4484.433660678405
38570,-230.5,4.717222209603217,4689.2536855793205
38571,-229.5,4.717222209603217,4619.7023505173765
38572,-228.5,4.717222209603217,4343.141661073936
38573,-227.5,4.717222209603217,4007.6415218172706
38574,-226.5,4.717222209603217,4065.891477635945
38575,-225.5,4.717222209603217,4292.102298095356
38576,-224.5,4.717222209603217,4498.834883539816
38577,-223.5,4.717222209603217,4537.822253801199
38578,-222.5,4.717222209603217,4460.488728671869
38579,-221.5,4.717222209603217,4288.072127144341
38580,-220.5,4.717222209603217,4065.891477635945
38581,-219.5,4.717222209603217,3737.1317324448087
38582,-218.5,4.717222209603217,3372.334778031918
38583,-217.5,4.717222209603217,3242.139741910541
38584,-216.5,4.717222209603217,3497.563809498861
38585,-215.5,4.717222209603217,3818.1717143326186
38586,-214.5,4.717222209603217,4040.9681615382106
38587,-213.5,4.717222209603217,4040.9681615382106
38588,-212.5,4.717222209603217,4012.3068596769044
38589,-211.5,4.717222209603217,3978.237376057575
38590,-210.5,4.717222209603217,4163.306132821039
38591,-209.5,4.717222209603217,4246.609800294481
38592,-208.5,4.717222209603217,4259.937497614032
38593,-207.5,4.717222209603217,4106.718280873913
38594,-206.5,4.717222209603217,3765.096705269521
38595,-205.5,4.717222209603217,3567.642218192716
38596,-204.5,4.717222209603217,3405.5422260962105
38597,-203.5,4.717222209603217,3344.9260971099734
38598,-202.5,4.717222209603217,3279.4955004051403
38599,-201.5,4.717222209603217,3387.2978515625
38600,-200.5,4.717222209603217,3657.2789479426096
38601,-199.5,4.717222209603217,3863.05374444867
38602,-198.5,4.717222209603217,4036.223035708494
38603,-197.5,4.717222209603217,4237.599732046946
38604,-196.5,4.717222209603217,4432.003207904182
38605,-195.5,4.717222209603217,4584.162376409551
38606,-194.5,4.717222209603217,4630.534641530274
38607,-193.5,4.717222209603217,4629.049105768521
38608,-192.5,4.717222209603217,4516.047315941439
38609,-191.5,4.717222209603217,4318.485561917642
38610,-190.5,4.717222209603217,4251.445386702469
38611,-189.5,4.717222209603217,4151.535026086053
38612,-188.5,4.717222209603217,4176.575716393622
38613,-187.5,4.717222209603217,4138.70106575482
38614,-186.5,4.717222209603217,4531.640840911158
38615,-185.5,4.717222209603217,4877.517315730732
38616,-184.5,4.717222209603217,5133.058731941924
38617,-183.5,4.717222209603217,5394.141762799531
38618,-182.5,4.717222209603217,5500
38619,-181.5,4.717222209603217,5500
38620,-180.5,4.717222209603217,5500
38621,-179.5,4.717222209603217,5500
38622,-178.5,4.717222209603217,5369.0243346118295
38623,-177.5,4.717222209603217,5220.463771768717
38624,-176.5,4.717222209603217,5130.252334375845
38625,-175.5,4.717222209603217,5190.826148959157
38626,-174.5,4.717222209603217,5329.833286649774
38627,-173.5,4.717222209603217,5424.401738262845
38628,-172.5,4.717222209603217,5475.8361956702165
38629,-171.5,4.717222209603217,5500
38630,-170.5,4.717222209603217,5500
38631,-169.5,4.717222209603217,5500
38632,-168.5,4.717222209603217,5442.762090273258
38633,-167.5,4.717222209603217,5328.095012313136
38634,-166.5,4.717222209603217,5206.63588177411
38635,-165.5,4.717222209603217,5041.907152287688
38636,-164.5,4.717222209603217,4836.068856095904
38637,-163.5,4.717222209603217,4524.081268394251
38638,-162.5,4.717222209603217,4210.373001729836
38639,-161.5,4.717222209603217,3835.875123219438
38640,-160.5,4.717222209603217,3592.7890572245683
38641,-159.5,4.717222209603217,3656.0417903210723
38642,-158.5,4.717222209603217,3937.524224236814
38643,-157.5,4.717222209603217,4189.922898508971
38644,-156.5,4.717222209603217,4480.203139430564
38645,-155.5,4.717222209603217,4671.697385518141
38646,-154.5,4.717222209603217,4758.99827923559
38647,-153.5,4.717222209603217,4840.227671635278
38648,-152.5,4.717222209603217,4904.090666300656
38649,-151.5,4.717222209603217,4954.660718931845
38650,-150.5,4.717222209603217,4967.049116084815
38651,-149.5,4.717222209603217,4944.233840528052
38652,-148.5,4.717222209603217,4918.904220638607
38653,-147.5,4.717222209603217,4917.111338396629
38654,-146.5,4.717222209603217,4913.141482394349
38655,-145.5,4.717222209603217,4886.937395087411
38656,-144.5,4.717222209603217,4825.833350265846
38657,-143.5,4.717222209603217,4737.093871605908
38658,-142.5,4.717222209603217,4662.9676686941375
38659,-141.5,4.717222209603217,4597.314137235062
38660,-140.5,4.717222209603217,4550.045074741087
38661,-139.5,4.717222209603217,4520.267321909396
38662,-138.5,4.717222209603217,4508.2697166631215
38663,-137.5,4.717222209603217,4500.726002271363
38664,-136.5,4.717222209603217,4508.425137977937
38665,-135.5,4.717222209603217,4489.9956000386355
38666,-134.5,4.717222209603217,4456.026639006662
38667,-133.5,4.717222209603217,4419.181855222517
38668,-132.5,4.717222209603217,4353.655512464358
38669,-131.5,4.717222209603217,4355.930405110667
38670,-130.5,4.717222209603217,4359.447354268314
38671,-129.5,4.717222209603217,4377.574712344956
38672,-128.5,4.717222209603217,4405.599268302128
38673,-127.5,4.717222209603217,4402.4888231243995
38674,-126.5,4.717222209603217,4419.181855222517
38675,-125.5,4.717222209603217,4423.440585538148
38676,-124.5,4.717222209603217,4405.484938545515
38677,-123.5,4.717222209603217,4363.207149347709
38678,-122.5,4.717222209603217,4332.4775487812485
38679,-121.5,4.717222209603217,4276.053466054936
38680,-120.5,4.717222209603217,4218.545803124294
38681,-119.5,4.717222209603217,4193.016388501458
38682,-118.5,4.717222209603217,4195.268804009497
38683,-117.5,4.717222209603217,4182.428533554631
38684,-116.5,4.717222209603217,4146.4752385024
38685,-115.5,4.717222209603217,4091.140945604598
38686,-114.5,4.717222209603217,4028.7571079679055
38687,-113.5,4.717222209603217,3980.269511859435
38688,-112.5,4.717222209603217,3956.471042609582
38689,-111.5,4.717222209603217,3932.7518404384964
38690,-110.5,4.717222209603217,3898.6002736604078
38691,-109.5,4.717222209603217,3861.050514011329
38692,-108.5,4.717222209603217,3835.3115765232697
38693,-107.5,4.717222209603217,3799.1776602869695
38694,-106.5,4.717222209603217,3730.2941206819187
38695,-105.5,4.717222209603217,3634.0356063285494
38696,-104.5,4.717222209603217,3485.515064847446
38697,-103.5,4.717222209603217,3367.508663708195
38698,-102.5,4.717222209603217,3274.3546994395765
38699,-101.5,4.717222209603217,3277.036843129089
38700,-100.5,4.717222209603217,3321.2339385385662
38701,-99.5,4.717222209603217,3387.2978515625
38702,-98.5,4.717222209603217,3408.1878270894404
38703,-97.5,4.717222209603217,3433.4212294566632
38704,-96.5,4.717222209603217,3426.511167660178
38705,-95.5,4.717222209603217,3404.6326325746013
38706,-94.5,4.717222209603217,3359.5977618161123
38707,-93.5,4.717222209603217,3300.9179195022502
38708,-92.5,4.717222209603217,3236.0326833683603
38709,-91.5,4.717222209603217,3138.3737103051385
38710,-90.5,4.717222209603217,2976.7169830113053
38711,-89.5,4.717222209603217,2758.410888671875
38712,-88.5,4.717222209603217,2504.7240589193666
38713,-87.5,4.717222209603217,1785
38714,-86.5,4.717222209603217,1650
38715,-85.5,4.717222209603217,2445.8393921836077
38716,-84.5,4.717222209603217,2711.377039072586
38717,-83.5,4.717222209603217,2826.3046673529684
38718,-82.5,4.717222209603217,2814.769491108045
38719,-81.5,4.717222209603217,2743.702849811413
38720,-80.5,4.717222209603217,2684.5473710984265
38721,-79.5,4.717222209603217,2692.272952042771
38722,-78.5,4.717222209603217,2643.285299344112
38723,-77.5,4.717222209603217,2015.6708027070692
38749,-51.5,4.717222209603217,916.8726214446442
38750,-50.5,4.717222209603217,1296.2961899498234
38751,-49.5,4.717222209603217,1837.4015535274896
38752,-48.5,4.717222209603217,2264.3879867910887
38753,-47.5,4.717222209603217,2804.2670566474208
38754,-46.5,4.717222209603217,3327.4021129289713
38755,-45.5,4.717222209603217,3751.1991000276644
38756,-44.5,4.717222209603217,3996.0564289609715
38757,-43.5,4.717222209603217,4098.213727581105
38758,-42.5,4.717222209603217,4300.9778466901125
38759,-41.5,4.717222209603217,4384.493546595161
38760,-40.5,4.717222209603217,4468.97641542817
38761,-39.5,4.717222209603217,4492.857450218008
38762,-38.5,4.717222209603217,4444.941133273287
38763,-37.5,4.717222209603217,4302.647775918444
38764,-36.5,4.717222209603217,4115.6134747995275
38765,-35.5,4.717222209603217,3886.31023548027
38766,-34.5,4.717222209603217,3668.8463413124146
38767,-33.5,4.717222209603217,3440.533812986542
38768,-32.5,4.717222209603217,3310.6992041796184
38769,-31.5,4.717222209603217,3363.8337871380995
38770,-30.5,4.717222209603217,3505.402031390676
38771,-29.5,4.717222209603217,3721.276123046875
38772,-28.5,4.717222209603217,3908.9368416001307
38773,-27.5,4.717222209603217,4040.900670551462
38774,-26.5,4.717222209603217,4150.985458490729
38775,-25.5,4.717222209603217,4214.298825317847
38776,-24.5,4.717222209603217,4179.667001572508
38777,-23.5,4.717222209603217,4092.2217527934504
38778,-22.5,4.717222209603217,3894.530912529734
38779,-21.5,4.717222209603217,3773.4896984462407
38780,-20.5,4.717222209603217,3907.3092373163113
38781,-19.5,4.717222209603217,4338.102727003695
38782,-18.5,4.717222209603217,4677.403219841397
38783,-17.5,4.717222209603217,4878.212652122697
38784,-16.5,4.717222209603217,4926.960765972965
38785,-15.5,4.717222209603217,4867.2582480401625
38786,-14.5,4.717222209603217,4712.321719194676
38787,-13.5,4.717222209603217,4434.1763963411995
38788,-12.5,4.717222209603217,4065.891477635945
38789,-11.5,4.717222209603217,3705.93311331032
38790,-10.5,4.717222209603217,3257.562279072625
38791,-9.5,4.717222209603217,2731.6108097713645
38792,-8.5,4.717222209603217,2698.1837941048448
38794,-6.5,4.717222209603217,2875.9679409597657
38795,-5.5,4.717222209603217,2807.5981490201316
38796,-4.5,4.717222209603217,2831.3958072424416
38797,-3.5,4.717222209603217,2637.16488546979
38798,-2.5,4.717222209603217,2578.043470651918
38799,-1.5,4.717222209603217,2453.372202700611
38800,-.5,4.717222209603217,2922.5399594570213
38801,.5,4.717222209603217,3320.059337189328
38802,1.5,4.717222209603217,3348.0338290826157
38803,2.5,4.717222209603217,3155.9268360604806
38804,3.5,4.717222209603217,2696.4953142822988
38805,4.5,4.717222209603217,1958.260706980887
38806,5.5,4.717222209603217,1441.6005923695861
38849,48.5,4.717222209603217,2373.8777135883442
38850,49.5,4.717222209603217,3332.862206509796
38851,50.5,4.717222209603217,4065.891477635945
38852,51.5,4.717222209603217,4636.857944505933
38853,52.5,4.717222209603217,4936.1265023530395
38854,53.5,4.717222209603217,4937.222513564038
38855,54.5,4.717222209603217,4929.076402900641
38856,55.5,4.717222209603217,4801.674844476856
38857,56.5,4.717222209603217,4610.689992429621
38858,57.5,4.717222209603217,4420.37730548988
38859,58.5,4.717222209603217,4195.132504076629
38860,59.5,4.717222209603217,3993.072966571106
38861,60.5,4.717222209603217,3736.8713562056564
38862,61.5,4.717222209603217,3555.28486111031
38863,62.5,4.717222209603217,3449.0092913333406
38864,63.5,4.717222209603217,3558.4662777780377
38865,64.5,4.717222209603217,3668.424051089976
38866,65.5,4.717222209603217,3747.9698388087927
38867,66.5,4.717222209603217,3810.2756154234994
38868,67.5,4.717222209603217,3880.6049635285212
38869,68.5,4.717222209603217,3975.6372505529052
38870,69.5,4.717222209603217,4009.227481424126
38871,70.5,4.717222209603217,3793.255489191102
38872,71.5,4.717222209603217,3289.3972972505394
38873,72.5,4.717222209603217,2532.092720321898
38874,73.5,4.717222209603217,2019.4108923827437
38875,74.5,4.717222209603217,2283.7221714532493
38876,75.5,4.717222209603217,2504.7960430726707
38877,76.5,4.717222209603217,2914.348186677522
38878,77.5,4.717222209603217,3115.4806871127344
38879,78.5,4.717222209603217,3455.575465191057
38880,79.5,4.717222209603217,3721.276123046875
38881,-279.5,5.268725052299608,3600.5166097409306
38882,-278.5,5.268725052299608,3754.3621820081685
38883,-277.5,5.268725052299608,3918.565079124778
38884,-276.5,5.268725052299608,3981.0710201785205
38885,-275.5,5.268725052299608,4021.3494387869555
38886,-274.5,5.268725052299608,3999.4353610429553
38887,-273.5,5.268725052299608,3975.631138517712
38888,-272.5,5.268725052299608,3894.9599037395856
38889,-271.5,5.268725052299608,3703.2995858243285
38890,-270.5,5.268725052299608,3473.608766004805
38891,-269.5,5.268725052299608,3387.2978515625
38892,-268.5,5.268725052299608,3349.883138888194
38893,-267.5,5.268725052299608,3116.98776207318
38894,-266.5,5.268725052299608,2349.6715589227206
38895,-265.5,5.268725052299608,1903.7062429874948
38898,-262.5,5.268725052299608,220
38899,-261.5,5.268725052299608,220
38900,-260.5,5.268725052299608,110
38904,-256.5,5.268725052299608,60
38905,-255.5,5.268725052299608,60
38906,-254.5,5.268725052299608,70
38907,-253.5,5.268725052299608,70
38908,-252.5,5.268725052299608,100
38909,-251.5,5.268725052299608,170
38910,-250.5,5.268725052299608,294.462890625
38911,-249.5,5.268725052299608,454.5578476655428
38912,-248.5,5.268725052299608,630.4510980567062
38913,-247.5,5.268725052299608,762.0803418379451
38914,-246.5,5.268725052299608,845.5232724316194
38915,-245.5,5.268725052299608,845.5232724316194
38920,-240.5,5.268725052299608,1896.8160609738566
38921,-239.5,5.268725052299608,2524.51553257108
38922,-238.5,5.268725052299608,3367.7704910888892
38923,-237.5,5.268725052299608,3836.144790470131
38924,-236.5,5.268725052299608,3938.062688923567
38925,-235.5,5.268725052299608,3710.7912185851046
38926,-234.5,5.268725052299608,2121
38927,-233.5,5.268725052299608,3350.993529420981
38928,-232.5,5.268725052299608,4285.864905574777
38929,-231.5,5.268725052299608,4758.491114642454
38930,-230.5,5.268725052299608,4984.583362468537
38931,-229.5,5.268725052299608,4893.930222725866
38932,-228.5,5.268725052299608,4525.639077624049
38933,-227.5,5.268725052299608,4137.8716306223605
38934,-226.5,5.268725052299608,4148.872937974515
38935,-225.5,5.268725052299608,4334.899132436804
38936,-224.5,5.268725052299608,4476.172561133961
38937,-223.5,5.268725052299608,4501.465857799713
38938,-222.5,5.268725052299608,4391.615035017088
38939,-221.5,5.268725052299608,4235.225100217116
38940,-220.5,5.268725052299608,3981.7319817270863
38941,-219.5,5.268725052299608,3675.2567194437443
38942,-218.5,5.268725052299608,3372.334778031918
38943,-217.5,5.268725052299608,3152.093062048727
38944,-216.5,5.268725052299608,3358.4568920605207
38945,-215.5,5.268725052299608,3654.696309146491
38946,-214.5,5.268725052299608,3808.785606259796
38947,-213.5,5.268725052299608,3843.6912663384555
38948,-212.5,5.268725052299608,3771.8173629599632
38949,-211.5,5.268725052299608,3735.4664572673796
38950,-210.5,5.268725052299608,3885.970304782144
38951,-209.5,5.268725052299608,4080.1413659100513
38952,-208.5,5.268725052299608,4154.346643736803
38953,-207.5,5.268725052299608,4030.041688291226
38954,-206.5,5.268725052299608,3633.7420868110726
38955,-205.5,5.268725052299608,3647.749548793781
38956,-204.5,5.268725052299608,3555.504562951147
38957,-203.5,5.268725052299608,3498.22448306192
38958,-202.5,5.268725052299608,3460.63974664163
38959,-201.5,5.268725052299608,3578.2664537828123
38960,-200.5,5.268725052299608,3825.0828135385486
38961,-199.5,5.268725052299608,4036.060302102064
38962,-198.5,5.268725052299608,4219.433795738452
38963,-197.5,5.268725052299608,4338.965971790166
38964,-196.5,5.268725052299608,4535.455072532819
38965,-195.5,5.268725052299608,4705.093989928939
38966,-194.5,5.268725052299608,4741.484429264694
38967,-193.5,5.268725052299608,4725.59197970421
38968,-192.5,5.268725052299608,4522.471777776479
38969,-191.5,5.268725052299608,4338.9900376776095
38970,-190.5,5.268725052299608,4153.684625422212
38971,-189.5,5.268725052299608,4111.439223264991
38972,-188.5,5.268725052299608,4150.479214992273
38973,-187.5,5.268725052299608,4221.859478968989
38974,-186.5,5.268725052299608,4606.8103838571515
38975,-185.5,5.268725052299608,4923.180990009775
38976,-184.5,5.268725052299608,5198.272232442389
38977,-183.5,5.268725052299608,5435.5858550971925
38978,-182.5,5.268725052299608,5500
38979,-181.5,5.268725052299608,5500
38980,-180.5,5.268725052299608,5500
38981,-179.5,5.268725052299608,5500
38982,-178.5,5.268725052299608,5349.858952516205
38983,-177.5,5.268725052299608,5162.994287379759
38984,-176.5,5.268725052299608,5125.7194004873245
38985,-175.5,5.268725052299608,5216.76360808599
38986,-174.5,5.268725052299608,5385.529145194151
38987,-173.5,5.268725052299608,5464.903014761578
38988,-172.5,5.268725052299608,5500
38989,-171.5,5.268725052299608,5500
38990,-170.5,5.268725052299608,5500
38991,-169.5,5.268725052299608,5500
38992,-168.5,5.268725052299608,5405.744204959628
38993,-167.5,5.268725052299608,5275.8641037266225
38994,-166.5,5.268725052299608,5121.6896573922495
38995,-165.5,5.268725052299608,4931.049485530945
38996,-164.5,5.268725052299608,4687.479137530084
38997,-163.5,5.268725052299608,4347.597682972217
38998,-162.5,5.268725052299608,4004.4323982304245
38999,-161.5,5.268725052299608,3591.281590869505
39e3,-160.5,5.268725052299608,3500.0957691812628
39001,-159.5,5.268725052299608,3710.0473860574484
39002,-158.5,5.268725052299608,3985.3825080818765
39003,-157.5,5.268725052299608,4286.979576838766
39004,-156.5,5.268725052299608,4546.808631706339
39005,-155.5,5.268725052299608,4705.178672738033
39006,-154.5,5.268725052299608,4792.700812945515
39007,-153.5,5.268725052299608,4867.612497511648
39008,-152.5,5.268725052299608,4938.9605598281305
39009,-151.5,5.268725052299608,4994.59804880115
39010,-150.5,5.268725052299608,4993.686168056926
39011,-149.5,5.268725052299608,4963.475093568632
39012,-148.5,5.268725052299608,4932.7543188938735
39013,-147.5,5.268725052299608,4945.021123447425
39014,-146.5,5.268725052299608,4964.33712908335
39015,-145.5,5.268725052299608,4958.765079021685
39016,-144.5,5.268725052299608,4915.390607010814
39017,-143.5,5.268725052299608,4852.905121781171
39018,-142.5,5.268725052299608,4781.806165721987
39019,-141.5,5.268725052299608,4707.590593360814
39020,-140.5,5.268725052299608,4665.476997608927
39021,-139.5,5.268725052299608,4626.416812181953
39022,-138.5,5.268725052299608,4607.898136961779
39023,-137.5,5.268725052299608,4578.326636794588
39024,-136.5,5.268725052299608,4567.083494723379
39025,-135.5,5.268725052299608,4530.299545851724
39026,-134.5,5.268725052299608,4483.18388534106
39027,-133.5,5.268725052299608,4432.088853901888
39028,-132.5,5.268725052299608,4369.84425878902
39029,-131.5,5.268725052299608,4343.040287156428
39030,-130.5,5.268725052299608,4346.579809947498
39031,-129.5,5.268725052299608,4365.564154764792
39032,-128.5,5.268725052299608,4397.050765903534
39033,-127.5,5.268725052299608,4388.342639763851
39034,-126.5,5.268725052299608,4399.09927684575
39035,-125.5,5.268725052299608,4405.918232188443
39036,-124.5,5.268725052299608,4373.012823383767
39037,-123.5,5.268725052299608,4335.621538983927
39038,-122.5,5.268725052299608,4290.774758238738
39039,-121.5,5.268725052299608,4237.9478430150775
39040,-120.5,5.268725052299608,4179.689001277295
39041,-119.5,5.268725052299608,4156.501039244596
39042,-118.5,5.268725052299608,4157.04570439537
39043,-117.5,5.268725052299608,4172.075656783488
39044,-116.5,5.268725052299608,4149.935084164081
39045,-115.5,5.268725052299608,4104.027615042171
39046,-114.5,5.268725052299608,4043.5495061507618
39047,-113.5,5.268725052299608,4000.3091670797758
39048,-112.5,5.268725052299608,3976.1731476981554
39049,-111.5,5.268725052299608,3951.453147358845
39050,-110.5,5.268725052299608,3908.2984315296976
39051,-109.5,5.268725052299608,3861.850686943589
39052,-108.5,5.268725052299608,3832.117633259275
39053,-107.5,5.268725052299608,3797.4173223791045
39054,-106.5,5.268725052299608,3730.471515659808
39055,-105.5,5.268725052299608,3625.6342052959308
39056,-104.5,5.268725052299608,3468.500999026656
39057,-103.5,5.268725052299608,3338.7331262902094
39058,-102.5,5.268725052299608,3252.1326481779865
39059,-101.5,5.268725052299608,3269.698920884296
39060,-100.5,5.268725052299608,3328.016242305047
39061,-99.5,5.268725052299608,3403.4581340391865
39062,-98.5,5.268725052299608,3452.294244542838
39063,-97.5,5.268725052299608,3492.1619852214135
39064,-96.5,5.268725052299608,3507.077592719484
39065,-95.5,5.268725052299608,3496.3712590071923
39066,-94.5,5.268725052299608,3466.502438933521
39067,-93.5,5.268725052299608,3431.860340844969
39068,-92.5,5.268725052299608,3396.495597664783
39069,-91.5,5.268725052299608,3324.617138442957
39070,-90.5,5.268725052299608,3181.9446721406803
39071,-89.5,5.268725052299608,2948.232635414715
39072,-88.5,5.268725052299608,2663.1272823816726
39073,-87.5,5.268725052299608,2379.8922494793474
39074,-86.5,5.268725052299608,1785
39075,-85.5,5.268725052299608,2345.6294842978064
39076,-84.5,5.268725052299608,2595.897993092032
39077,-83.5,5.268725052299608,2693.966947136798
39078,-82.5,5.268725052299608,2656.6571882216062
39079,-81.5,5.268725052299608,2643.485623271212
39080,-80.5,5.268725052299608,2684.5473710984265
39081,-79.5,5.268725052299608,2701.7473174377155
39082,-78.5,5.268725052299608,2673.0796043214036
39083,-77.5,5.268725052299608,2154.2040825046975
39108,-52.5,5.268725052299608,864.4709060182814
39109,-51.5,5.268725052299608,1282.1385000553341
39110,-50.5,5.268725052299608,1878.0320797394513
39111,-49.5,5.268725052299608,2437.220648202001
39112,-48.5,5.268725052299608,2824.624806595461
39113,-47.5,5.268725052299608,3228.110915299016
39114,-46.5,5.268725052299608,3587.5055559901875
39115,-45.5,5.268725052299608,3893.1433301860966
39116,-44.5,5.268725052299608,4065.891477635945
39117,-43.5,5.268725052299608,4225.393533488851
39118,-42.5,5.268725052299608,4406.493542381258
39119,-41.5,5.268725052299608,4479.705645430899
39120,-40.5,5.268725052299608,4528.795847317681
39121,-39.5,5.268725052299608,4514.153589332465
39122,-38.5,5.268725052299608,4451.6366527969885
39123,-37.5,5.268725052299608,4304.484590986143
39124,-36.5,5.268725052299608,4122.97846447664
39125,-35.5,5.268725052299608,3892.690409595795
39126,-34.5,5.268725052299608,3684.7799839903114
39127,-33.5,5.268725052299608,3478.0847066636975
39128,-32.5,5.268725052299608,3387.2978515625
39129,-31.5,5.268725052299608,3481.6625350278405
39130,-30.5,5.268725052299608,3641.1674529305333
39131,-29.5,5.268725052299608,3838.9856677024322
39132,-28.5,5.268725052299608,4009.5061346129287
39133,-27.5,5.268725052299608,4121.207902702028
39134,-26.5,5.268725052299608,4211.3998344987895
39135,-25.5,5.268725052299608,4246.287687884899
39136,-24.5,5.268725052299608,4198.00627762556
39137,-23.5,5.268725052299608,4065.891477635945
39138,-22.5,5.268725052299608,3827.830776914695
39139,-21.5,5.268725052299608,3661.8414572119013
39140,-20.5,5.268725052299608,3755.993014640952
39141,-19.5,5.268725052299608,4196.718428877628
39142,-18.5,5.268725052299608,4625.140450905078
39143,-17.5,5.268725052299608,4839.926671992038
39144,-16.5,5.268725052299608,4898.93234642867
39145,-15.5,5.268725052299608,4802.771414218315
39146,-14.5,5.268725052299608,4537.1106517919
39147,-13.5,5.268725052299608,4177.782077367493
39148,-12.5,5.268725052299608,3827.0421298935457
39149,-11.5,5.268725052299608,3400.4201332470084
39150,-10.5,5.268725052299608,2823.8373719657784
39160,-.5,5.268725052299608,2302.9720208138624
39161,.5,5.268725052299608,2800.708711885194
39162,1.5,5.268725052299608,2934.9455382596225
39163,2.5,5.268725052299608,2862.2906310575872
39164,3.5,5.268725052299608,2364.6536700970873
39165,4.5,5.268725052299608,1628.3754956586913
39210,49.5,5.268725052299608,3134.4535583084953
39211,50.5,5.268725052299608,3973.5790924953103
39212,51.5,5.268725052299608,4537.607742415092
39213,52.5,5.268725052299608,4909.955798862393
39214,53.5,5.268725052299608,4937.946843948747
39215,54.5,5.268725052299608,4903.881883901202
39216,55.5,5.268725052299608,4768.4691612025
39217,56.5,5.268725052299608,4569.523248659893
39218,57.5,5.268725052299608,4307.56064840759
39219,58.5,5.268725052299608,4044.108366111769
39220,59.5,5.268725052299608,3804.873362295928
39221,60.5,5.268725052299608,3583.727108523262
39222,61.5,5.268725052299608,3487.168399526797
39223,62.5,5.268725052299608,3515.7654561165214
39224,63.5,5.268725052299608,3688.256826113623
39225,64.5,5.268725052299608,3849.3261043198518
39226,65.5,5.268725052299608,3956.058094155763
39227,66.5,5.268725052299608,4008.196091661899
39228,67.5,5.268725052299608,4050.566964805218
39229,68.5,5.268725052299608,4081.454788834554
39230,69.5,5.268725052299608,4065.891477635945
39231,70.5,5.268725052299608,3797.508029435827
39232,71.5,5.268725052299608,3258.643857385854
39233,72.5,5.268725052299608,2492.4320203044517
39234,73.5,5.268725052299608,2026.4967043342833
39235,74.5,5.268725052299608,2247.0672419749967
39236,75.5,5.268725052299608,2393.1710184245694
39237,76.5,5.268725052299608,2651.8571916663395
39238,77.5,5.268725052299608,2817.4563458830103
39239,78.5,5.268725052299608,3160.3206074810396
39240,79.5,5.268725052299608,3431.0948045020236
39241,-279.5,5.844390150722549,2962.7997908541147
39242,-278.5,5.844390150722549,3309.5771631920857
39243,-277.5,5.844390150722549,3793.8645557730074
39244,-276.5,5.844390150722549,3913.8050283686057
39245,-275.5,5.844390150722549,3955.216666087158
39246,-274.5,5.844390150722549,3950.0175933879395
39247,-273.5,5.844390150722549,3921.5503372167477
39248,-272.5,5.844390150722549,3845.3996171513
39249,-271.5,5.844390150722549,3679.30387576572
39250,-270.5,5.844390150722549,3444.769816359784
39251,-269.5,5.844390150722549,3312.7468998448658
39252,-268.5,5.844390150722549,3273.365706892093
39253,-267.5,5.844390150722549,3005.8744799096876
39254,-266.5,5.844390150722549,2231.9940083356855
39255,-265.5,5.844390150722549,1796.8158998182705
39256,-264.5,5.844390150722549,1261.705891918541
39257,-263.5,5.844390150722549,951.0248863964724
39258,-262.5,5.844390150722549,508.79950768093113
39259,-261.5,5.844390150722549,240.56141662597656
39260,-260.5,5.844390150722549,110
39264,-256.5,5.844390150722549,60
39265,-255.5,5.844390150722549,60
39266,-254.5,5.844390150722549,60
39267,-253.5,5.844390150722549,70
39268,-252.5,5.844390150722549,110
39269,-251.5,5.844390150722549,210
39270,-250.5,5.844390150722549,390.0811932615819
39271,-249.5,5.844390150722549,666.86758615337
39272,-248.5,5.844390150722549,913.8851480592065
39273,-247.5,5.844390150722549,1030.1250441390423
39274,-246.5,5.844390150722549,1148.74554377555
39275,-245.5,5.844390150722549,1148.74554377555
39276,-244.5,5.844390150722549,878.3700465584232
39279,-241.5,5.844390150722549,100
39280,-240.5,5.844390150722549,100
39281,-239.5,5.844390150722549,2191.8538479866943
39282,-238.5,5.844390150722549,2711.0968746486956
39283,-237.5,5.844390150722549,3504.4720925767338
39284,-236.5,5.844390150722549,3628.6654819098367
39285,-235.5,5.844390150722549,3236.569380587586
39287,-233.5,5.844390150722549,3501.239425761157
39288,-232.5,5.844390150722549,4751.262482400659
